Tout_meas,Tout_pred_mean,u_pred_K,u_meas_K,u_combined_K,residual_K,n_ok
30.239999771118164,30.852612844947892,0.16456624943275897,0.10461586811643525,0.1950039238428817,0.6126130738297277,160
31.93000030517578,32.342265471661975,0.1469971030451282,0.10949447943277914,0.18329536090669435,0.4122651664861934,160
28.0,28.620214000665452,0.15286410391121272,0.09814954576223639,0.1816611339772803,0.6202140006654524,160
27.99220848083496,28.475137170573987,0.1680451147226911,0.09812705358379974,0.1945972230716572,0.48292868973902614,160
31.809999465942383,32.48063609597813,0.17582676555817137,0.10914806684860721,0.20695011955405146,0.6706366300357445,160
33.029998779296875,33.32957144996067,0.16619397338048858,0.11266990150848909,0.20078581497189282,0.29957267066379245,160
30.889999389648438,31.917183242784496,0.18418075365419212,0.10649225539009329,0.2127513818396841,1.0271838531360586,160
26.030000686645508,27.353101317248957,0.1784007877945022,0.09246264759289342,0.2009382549082842,1.3231006306034487,160
30.809999465942383,30.7894251305666,0.6003235514234653,0.10626131550265909,0.609655504007007,-0.020574335375783903,160
26.979999542236328,27.311575150205705,0.13281329696169417,0.09520505806791939,0.16341167318019562,0.331575607969377,160
28.5,28.95074589063151,0.17672763892752252,0.09959292143521045,0.20285809907641542,0.4507458906315094,160
28.559999465942383,28.932798449765308,0.16554185370856203,0.09976612497427578,0.19328058625130917,0.37279898382292487,160
33.0,33.02892085874315,0.16470608852150787,0.11258330249197704,0.19950713169221493,0.02892085874314887,160
32.974361419677734,32.788701440975416,0.1917787158160309,0.11250929028572353,0.2223452635894076,-0.18565997870231854,160
30.93000030517578,31.347308613758194,0.19366592966513127,0.106607728086831,0.22106944610437523,0.4173083085824132,160
31.530000686645508,31.769347142191044,0.17078577661856692,0.10833977999560813,0.2022505609997258,0.23934645554553668,160
33.0099983215332,32.877749848200885,0.18882754468429516,0.11261216516012022,0.21985754791125475,-0.13224847333231793,160
34.788665771484375,35.17319356066835,0.22148383746656305,0.1177467358152609,0.2508373657453446,0.3845277891839771,160
27.967222213745117,28.885540467341855,0.19743446980479,0.09805492444364791,0.22044304950428362,0.9183182535967376,160
26.50641632080078,28.031730711988825,0.1956559400051122,0.09383794106602188,0.2169949447401811,1.5253143911880436,160
25.430110931396484,26.85675133386517,0.16083467857038783,0.0907309150345078,0.18466156279485735,1.426640402468685,160
36.93691635131836,36.38896941872618,0.21674299110001102,0.1239482010680305,0.24968115815771996,-0.5479469325921826,160
28.416027069091797,29.11736530092268,0.15602089961807347,0.09935051246388799,0.1849676875685862,0.7013382318308814,160
26.253889083862305,27.388715162020816,0.14297253822299266,0.09310895772490117,0.17061777367713638,1.134826078158511,160
23.32463836669922,24.78851777218469,0.1497046915306308,0.0846529392745111,0.17198143735326607,1.4638794054854714,160
39.43919372558594,38.99017761527459,0.17718782438766323,0.13117165364613298,0.22045754201545126,-0.4490161103113479,160
30.15305519104004,30.414978511974482,0.15675953463861197,0.10436488073287183,0.18832307354782832,0.2619233209344429,160
27.57058334350586,28.08842600895155,0.1476820718095985,0.09690992665112938,0.17663954318753963,0.5178426654456914,160
26.265888214111328,27.03186654685758,0.1447508649124609,0.09314359623029775,0.17212943505286432,0.7659783327462506,160
40.56716537475586,39.935872920060355,0.20047750700567468,0.13442782732256559,0.24137537482907376,-0.6312924546955045,160
29.80791664123535,29.828645346626843,0.1529475584669627,0.10336855155968457,0.18460231063708857,0.020728705391491076,160
27.042165756225586,27.322166160549692,0.13720424344129564,0.09538451646982539,0.16710239495734555,0.280000404324106,160
24.868444442749023,25.458916875087493,0.11965809887138219,0.08910952354243078,0.1491930555068583,0.5904724323384691,160
30.239999771118164,30.847019184005866,0.18178249768983476,0.10461586811643525,0.2097363972421338,0.607019412887702,160
31.93000030517578,32.32238237455029,0.128601958835913,0.10949447943277914,0.16890087282986183,0.3923820693745057,160
28.0,28.637839749538557,0.1923900339121534,0.09814954576223639,0.21597976405685063,0.637839749538557,160
27.99220848083496,28.491264095768962,0.1560618904091193,0.09812705358379974,0.1843481279620324,0.49905561493400086,160
31.809999465942383,32.50850484277148,0.17112802674734134,0.10914806684860721,0.20297315594734888,0.6985053768290967,160
33.029998779296875,33.309284879628144,0.17984912018894805,0.11266990150848909,0.21222679552467288,0.27928610033126944,160
30.889999389648438,31.952769638314248,0.19488350505674415,0.10649225539009329,0.2220814737911987,1.0627702486658102,160
26.030000686645508,27.332992106916986,0.18965259730112186,0.09246264759289342,0.21099158481548286,1.3029914202714785,160
30.809999465942383,30.804450431805538,0.662783090819531,0.10626131550265909,0.6712472663993845,-0.0055490341368447105,160
26.979999542236328,27.328979367268403,0.13507038697131704,0.09520505806791939,0.16525136162312623,0.3489798250320746,160
28.5,28.954875562149276,0.15458945334303062,0.09959292143521045,0.1838930370756246,0.45487556214927594,160
28.559999465942383,28.92352296248871,0.15533554166759175,0.09976612497427578,0.18461421992237476,0.3635234965463283,160
33.0,33.03442670495606,0.19621363090340505,0.11258330249197704,0.2262184540489517,0.03442670495606137,160
32.974361419677734,32.798194100263984,0.17546998780728976,0.11250929028572353,0.208441975191389,-0.17616731941375008,160
30.93000030517578,31.326129476229333,0.18104278072417218,0.106607728086831,0.21009925306905874,0.39612917105355194,160
31.530000686645508,31.73803000652842,0.15806394360919945,0.10833977999560813,0.19162911626052279,0.20802931988291107,160
33.0099983215332,32.87290989195421,0.18933981393284136,0.11261216516012022,0.22029767334716266,-0.13708842957899492,160
