cycles,feasible,chiller_envelope_ok,best_pH,makeup_m3_h,acid_kg_h,water_cost_h,acid_cost_h,total_cost_h,blocking_mineral
3,True,True,8.5,26.97306046446993,2.8888400642873857,83.88621804450148,0.5488796122146032,221.16814361401063,
4,True,True,8.5,23.972636898972688,3.9164244543243423,74.55490075580505,0.744120646321625,211.90896683527671,
5,True,True,8.25,22.47113259800177,5.541928495726217,69.8852223797855,1.0529664141879813,207.49997217271178,
6,True,True,8.0,21.56920685130137,6.860325410881038,67.08023330754726,1.3034618280673973,204.92731482974924,
7,False,True,,,,,,,SI_gypsum
8,False,True,,,,,,,SI_gypsum
9,False,True,,,,,,,SI_gypsum
10,False,True,,,,,,,SI_gypsum
11,False,True,,,,,,,SI_gypsum
12,False,True,,,,,,,SI_gypsum
